nomebusca;url;coordenadas
Sobre Ruta Transchaco - Shop El Portal M.R.A. ParaguaiMariano Roque Alonso;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
Avda. Molas Lopez 2751ParaguaiAsunciÃ³n;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
Cerro Cora esq. Valeriano ZeballosParaguaiLuque;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
avda. Fdo de la Mora c/ Cacique LambareParaguaiMojon;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
Avda. Eusebio Ayala NÂ° 9026ParaguaiAsunciÃ³n;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
Avda. Artigas NÂ° 137ParaguaiAsunciÃ³n;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
Avda. Ruta a Ã‘emby NÂ° 206 - Acesso SurParaguaiAsunciÃ³n;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
44 Cavan Road, Dry Creek, SA 5094ADELAIDE;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
1-25 Dohertys Road, Laverton North, Vic 3026MELBOURNE;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
314 Selby Street, Osborne Park, WA 6017FREMANTLE;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
27 Babarra Street, Stafford, QLD 4053BRISBANE;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
7 George Bourke Drive, Mt Wellington, AUCKLAND, NZ 1642AUCKLAND;https://www.google.com.br/maps/dir/Av.+la+Molina+473,+Ate+03,+Peru/La+Molina,+Peru/@-12.0697145,-76.9658264,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0x9105c6f4e0c8b14d:0xa399d9db9f60834a!2m2!1d-76.9611063!2d-12.0613423!1m5!1m1!1s0x9105c72728f1e9c3:0xe561ad9645daa02c!2m2!1d-76.928234!2d-12.0820196?entry=ttu;-12.0697145,-76.9658264,14
